external_gene_name,ensembl_gene_id,SRR7624365,SRR7624366,SRR7624367,SRR7624368,SRR7624369,SRR7624370,SRR7624371,SRR7624372,SRR7624373,SRR7624374,SRR7624375,SRR7624376,SRR7624377,SRR7624378,SRR7624379,SRR7624380
Gm23136,ENSMUSG00000095868,79,101,85,95,85,116,66,115,92,73,96,81,58,81,87,79
Gm22455,ENSMUSG00000064514,6,9,18,28,16,16,18,19,18,10,14,9,5,13,9,13
Snapc5,ENSMUSG00000032398,1340,1032,1032,1156,1627,1639,1645,1613,2195,1353,1734,1224,2610,1757,1744,1407
Map2k1,ENSMUSG00000004936,15034,11050,8103,10007,11534,13275,9905,10168,11486,10725,8155,7780,11914,7474,8204,5721
Gm24106,ENSMUSG00000093239,0,0,6,3,1,2,0,1,4,0,0,9,2,0,5,0
Gm48855,ENSMUSG00000111160,44,67,51,56,62,42,40,39,26,71,63,89,14,53,69,37
Uchl4,ENSMUSG00000035337,232,200,147,153,180,157,139,139,182,207,204,153,288,188,201,146
Tipin,ENSMUSG00000032397,11338,8567,7798,10652,9445,11805,11805,12197,18430,13607,15138,11501,17433,15150,10041,9153
Gm24289,ENSMUSG00000088254,66,46,112,99,57,107,78,80,125,111,54,71,46,98,30,87
Dis3l,ENSMUSG00000032396,2335,1613,1248,1572,1661,1788,2079,2054,3120,2611,2374,2136,2883,1894,2391,1654
Megf11,ENSMUSG00000036466,468,801,844,1048,251,318,369,340,354,450,160,218,86,155,229,156
Rab11a,ENSMUSG00000004771,4296,2541,2927,3426,3308,4370,2403,2464,3071,2932,2267,1859,3584,2289,4514,2938
Gm47308,ENSMUSG00000104953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennd4a,ENSMUSG00000053641,1564,1437,1023,959,989,1111,875,1110,919,1583,957,1158,1298,2111,2000,1744
Gm24347,ENSMUSG00000089336,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0
Slc24a1,ENSMUSG00000034452,43,52,48,68,34,25,47,21,56,66,99,69,300,235,148,101
Ints14,ENSMUSG00000034263,3548,2751,3107,3362,3474,4140,3217,3177,3445,2671,3081,2207,3197,2088,2699,2234
Gm25640,ENSMUSG00000093119,1,0,5,0,2,4,1,1,2,0,3,1,0,1,3,0
Hacd3,ENSMUSG00000033629,7255,4337,4153,4928,5049,4741,3668,3453,3699,3583,4553,3463,5359,3605,3867,3229
Dpp8,ENSMUSG00000032393,5353,5366,4366,4154,3762,4110,3052,2914,2448,3001,2461,2095,2927,3094,5883,5130
Gm47350,ENSMUSG00000111471,1,8,8,9,5,3,2,8,2,6,6,5,3,8,8,9
Igdcc4,ENSMUSG00000032816,1134,781,410,326,397,304,859,677,1287,1013,2182,1282,4023,2686,6882,4110
Igdcc3,ENSMUSG00000032394,1998,1039,870,712,1529,1107,1793,1170,867,541,387,332,1032,619,1254,613
Parp16,ENSMUSG00000032392,983,687,435,412,452,510,707,629,1024,873,919,800,878,785,876,598
Gm25313,ENSMUSG00000095738,12,2,17,32,15,16,13,22,15,23,31,15,34,44,18,35
Rnu5g,ENSMUSG00000095892,51,20,41,72,32,39,12,19,68,53,42,26,61,117,61,57
Cilp,ENSMUSG00000042254,2,1,4,8,2,2,2,2,4,4,8,0,22,6,12,22
Clpx,ENSMUSG00000015357,4506,3415,3312,3630,4899,5177,3641,3512,3794,3572,3206,2550,3856,3251,4024,3360
Gm16218,ENSMUSG00000059571,2,6,13,13,10,4,4,4,5,4,5,2,4,4,7,5
Gm39363,ENSMUSG00000111712,36,19,58,57,50,47,26,45,63,27,70,50,39,43,12,26
Gm19219,ENSMUSG00000111725,0,3,7,0,0,2,6,16,6,7,2,7,2,4,2,2
Gm47192,ENSMUSG00000110913,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,1
Pdcd7,ENSMUSG00000041837,2848,2475,1775,1979,2596,2867,2588,2310,3082,2380,2310,2040,2769,1749,2054,1551
Ubap1l,ENSMUSG00000086228,285,141,159,37,33,13,26,26,35,106,37,58,405,732,215,174
Gm17875,ENSMUSG00000111092,7,9,9,12,11,18,4,14,12,2,6,10,2,0,4,5
Kbtbd13,ENSMUSG00000054978,28,28,32,32,40,56,34,46,100,52,72,44,362,252,148,210
Rasl12,ENSMUSG00000041696,4,6,0,0,1,2,6,4,8,4,22,12,115,55,69,37
Slc51b,ENSMUSG00000053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mtfmt,ENSMUSG00000059183,1302,842,690,620,907,847,771,780,885,749,811,577,1384,845,1022,874
Gm47270,ENSMUSG00000111722,44,33,27,15,34,28,13,16,12,12,24,17,28,8,29,9
Spg21,ENSMUSG00000032388,8006,5793,4548,5840,4630,5253,3731,3729,4190,3643,2311,1822,3371,1967,2923,2234
Ankdd1a,ENSMUSG00000066510,7,7,19,9,0,8,3,7,9,1,2,6,0,3,13,2
Gm17749,ENSMUSG00000111818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Plekho2,ENSMUSG00000050721,745,555,525,698,567,550,639,593,545,468,437,346,737,401,475,317
Pif1,ENSMUSG00000041064,3863,3120,1578,1728,2725,3462,2535,2674,2356,3347,2201,2202,2679,3526,3200,2612
Rbpms2,ENSMUSG00000032387,14887,8132,9416,7067,10622,10912,10244,9291,20029,16529,17705,15212,20244,16216,20536,16149
Oaz2,ENSMUSG00000040652,2448,2014,1917,2094,3213,3226,3053,3003,3711,2593,2259,1699,2781,1796,2542,1908
Zfp609,ENSMUSG00000040524,4256,2797,1737,1323,2178,2298,2264,1805,3127,2799,3048,4317,5027,3609,4815,3284
Trip4,ENSMUSG00000032386,4255,3278,3052,3048,3139,3435,2865,3066,3647,3229,3072,2360,3527,2982,3618,2965
n-R5s85,ENSMUSG00000065387,1,0,1,3,2,1,2,0,0,1,0,0,1,0,0,0
Gm16073,ENSMUSG00000079915,8,13,14,6,6,9,9,4,10,5,2,11,4,8,4,4
Pclaf,ENSMUSG00000040204,2548,1490,1412,2014,1323,1565,1369,1394,3845,3474,4957,3979,10209,8070,10648,6505
Gm23248,ENSMUSG00000065301,0,0,0,0,0,2,0,2,2,0,0,1,1,0,3,1
Csnk1g1,ENSMUSG00000032384,6512,5608,4167,4776,5295,5205,5097,4606,4291,4677,3709,2856,4029,3536,5270,3868
Gm22657,ENSMUSG00000077385,3,5,5,0,3,2,3,2,0,2,1,0,3,0,1,2
Ppib,ENSMUSG00000032383,10111,5587,5414,5689,5872,6736,5884,6136,8093,6698,7911,6281,9482,6281,6185,4911
Snx22,ENSMUSG00000039452,68,82,52,56,33,66,87,76,163,109,128,109,94,52,57,37
Snx1,ENSMUSG00000032382,6190,4624,4253,5745,5690,5596,4545,3846,3558,3743,3141,2393,3341,1565,2671,1916
Ciao2a,ENSMUSG00000032381,4433,3088,2774,4203,3550,4137,3670,3896,6170,4827,5000,4203,4546,3700,3177,2698
Dapk2,ENSMUSG00000032380,44,48,44,54,89,73,48,54,109,106,56,77,210,133,124,88
Herc1,ENSMUSG00000038664,10381,14225,9502,11606,9565,11608,9248,11251,6360,14068,13149,13075,10744,13898,14126,16645
Gm23428,ENSMUSG00000084437,0,0,0,2,2,0,1,0,1,1,0,3,0,3,0,0
Gm28379,ENSMUSG00000100130,30,55,27,55,49,57,23,42,23,73,28,51,42,45,80,87
Fbxl22,ENSMUSG00000050503,73,139,66,58,55,83,82,95,87,121,109,120,70,195,84,102
Usp3,ENSMUSG00000032376,3294,2279,2031,2025,2022,2228,1389,1739,1355,1844,1381,1269,1624,1653,1762,1659
Gm15563,ENSMUSG00000086387,1,2,9,10,7,2,0,5,0,12,6,1,1,3,9,3
Car12,ENSMUSG00000032373,96,112,44,26,24,13,16,25,30,35,50,58,380,270,581,494
Aph1b,ENSMUSG00000032375,240,138,88,64,58,55,49,62,18,33,12,19,46,50,231,147
Gm10647,ENSMUSG00000074232,2,2,0,0,2,2,6,0,0,0,2,0,6,9,6,12
BC050972,ENSMUSG00000092131,0,0,0,2,2,2,2,0,0,1,0,0,0,3,0,0
Ppp1r2-ps4,ENSMUSG00000059237,24,28,12,16,15,36,24,30,34,14,20,12,20,16,6,18
Aph1c,ENSMUSG00000053040,188,98,127,92,33,55,22,26,14,32,2,7,29,69,278,214
Gm17098,ENSMUSG00000091745,0,0,0,0,0,2,2,2,4,0,6,0,14,9,4,7
Rab8b,ENSMUSG00000036943,1533,965,793,1215,1604,1497,1093,1246,1112,1156,894,615,1174,792,1934,1193
Rps27l,ENSMUSG00000036781,15888,11816,11872,16793,15819,20138,14696,15163,19575,14272,16236,11794,23692,15077,20476,17462
Lactb,ENSMUSG00000032370,674,429,482,588,1035,1283,709,649,730,604,375,263,577,405,692,437
Gm24225,ENSMUSG00000089450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tpm1,ENSMUSG00000032366,4713,3472,3415,3209,5939,6828,5024,4827,7269,5078,7931,6096,15935,12332,64016,46112
Gm10646,ENSMUSG00000111825,2,0,6,12,15,0,2,4,4,2,6,6,4,2,10,16
Gm22145,ENSMUSG00000088021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19299,ENSMUSG00000111556,2,0,4,2,11,5,8,5,5,3,9,6,3,3,6,2
Tln2,ENSMUSG00000052698,9671,8426,6104,6000,5469,4762,6736,5747,7175,8475,6742,6500,8056,8738,9390,8147
Mir190a,ENSMUSG00000076379,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,4
Gm47047,ENSMUSG00000111412,2,5,0,2,3,0,2,6,5,12,3,6,0,13,20,2
Gm47110,ENSMUSG00000111819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir7241,ENSMUSG00000098937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir7242,ENSMUSG00000098446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7787,ENSMUSG00000111272,0,9,4,0,0,1,8,0,0,0,0,0,0,0,2,4
M5C1000I18Rik,ENSMUSG00000055125,54,20,10,12,32,30,15,9,11,12,2,10,22,20,11,14
C2cd4b,ENSMUSG00000091956,52,14,22,18,12,2,7,2,10,0,2,2,2,18,6,10
C2cd4a,ENSMUSG00000047990,5,1,3,0,6,6,7,12,2,0,0,0,8,12,0,2
Vps13c,ENSMUSG00000035284,11384,10226,5107,5827,4547,5429,4102,5239,3950,7681,3622,5395,5046,6182,8012,7596
Gm20745,ENSMUSG00000111841,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Gm28195,ENSMUSG00000101345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22382,ENSMUSG00000088810,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Gm19987,ENSMUSG00000111562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22169,ENSMUSG00000096639,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0
4930502A04Rik,ENSMUSG00000111303,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm22962,ENSMUSG00000088587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47169,ENSMUSG00000111404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rora,ENSMUSG00000032238,590,428,575,455,219,150,142,152,116,207,81,157,170,205,462,343
Gm15511,ENSMUSG00000086648,1,3,1,4,0,0,0,1,0,1,0,3,0,1,4,4
Ice2,ENSMUSG00000032235,2981,2218,1519,1471,3001,2657,2118,2299,1846,2170,2168,1571,2519,2422,3840,2974
Gm7802,ENSMUSG00000111621,0,6,2,3,3,0,0,0,0,0,2,0,0,2,0,0
Gm18587,ENSMUSG00000111484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Gm4978,ENSMUSG00000062874,4,2,1,0,0,0,0,0,2,2,2,0,0,0,0,4
Anxa2,ENSMUSG00000032231,913,559,346,436,4476,7804,3322,3695,1232,1590,336,486,234,647,683,416
Mir3109,ENSMUSG00000093042,1,0,3,10,0,4,1,0,0,0,0,0,0,0,0,0
Gm16144,ENSMUSG00000086399,0,0,2,15,6,4,2,4,0,0,0,1,0,0,5,0
Gm47203,ENSMUSG00000111096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foxb1,ENSMUSG00000059246,0,0,0,1,2,0,2,2,14,7,72,17,26,10,13,11
B230323A14Rik,ENSMUSG00000097623,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0
Gm18745,ENSMUSG00000111286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gm28731,ENSMUSG00000101555,8,7,32,15,22,9,7,8,6,8,11,13,18,28,27,35
Bnip2,ENSMUSG00000011958,4434,3467,3426,4213,5295,5732,4015,3825,5139,4143,4438,3289,4463,3220,5077,4110
Gtf2a2,ENSMUSG00000033543,2380,1999,2042,3139,2598,3152,2935,3186,4247,3338,3245,2552,3293,3111,3147,2490
Gcnt3,ENSMUSG00000032226,78,77,37,65,279,230,228,264,88,94,20,19,14,14,7,12
Gm47233,ENSMUSG00000111176,8,10,4,0,13,10,12,30,16,9,10,2,2,4,0,0
2210414F02Rik,ENSMUSG00000111043,4,0,0,0,3,2,3,3,1,1,0,0,0,0,0,0
Fam81a,ENSMUSG00000032224,7090,5751,3687,3883,3377,3865,2599,2722,963,1011,172,171,337,228,460,291
Gm24257,ENSMUSG00000077660,0,0,1,0,0,1,0,4,0,0,0,0,1,0,2,0
Myo1e,ENSMUSG00000032220,9148,8579,6133,5524,10080,12081,5386,4785,3001,3926,1923,1553,2862,2870,5877,5181
Mir5626,ENSMUSG00000093763,0,1,1,1,3,1,0,3,0,6,0,0,0,0,0,0
Ccnb2,ENSMUSG00000032218,11253,7374,6171,8190,9546,11940,9897,10650,12439,12104,7450,5895,8962,7662,12442,9165
Rnf111,ENSMUSG00000032217,7927,5635,5428,5174,7249,7759,6101,5099,4547,3924,3674,2966,4063,2626,3769,2666
Gm24615,ENSMUSG00000065202,0,4,9,3,2,4,3,1,0,1,0,2,0,1,1,1
Gm23588,ENSMUSG00000088284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23730,ENSMUSG00000094366,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Gm22229,ENSMUSG00000064921,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sltm,ENSMUSG00000032212,8233,8710,7656,8892,12121,14227,10038,9961,9129,8653,13458,9409,14449,8559,8604,7375
Mindy2,ENSMUSG00000042444,1268,1020,860,719,549,558,351,301,142,388,208,160,287,436,1095,729
Gm10642,ENSMUSG00000074213,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0
Adam10,ENSMUSG00000054693,6088,3714,3104,3881,3609,3784,2229,2531,2224,2792,1301,1292,1170,1166,1199,928
Lipc,ENSMUSG00000032207,737,380,424,642,116,183,57,92,36,50,24,4,8,1,0,0
Gm25149,ENSMUSG00000087744,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Gm3436,ENSMUSG00000096160,36,10,15,11,21,22,10,20,36,36,30,16,24,22,20,14
Gm32017,ENSMUSG00000111631,4,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0
Aqp9,ENSMUSG00000032204,59,98,84,38,3,12,4,8,12,12,2,8,0,8,0,0
Gm47268,ENSMUSG00000111618,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32511,ENSMUSG00000111429,4,0,6,0,0,2,0,0,1,0,0,0,1,0,0,0
Aldh1a2,ENSMUSG00000013584,605,201,474,235,368,208,66,70,158,76,104,72,38,32,8,13
Gm48124,ENSMUSG00000111181,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Polr2m,ENSMUSG00000032199,21360,12636,12442,12998,14847,15012,15437,12987,21095,14066,18360,14784,23553,11517,15783,10694
Myzap,ENSMUSG00000041361,16,28,23,30,32,18,52,55,146,118,143,72,283,157,169,73
Gm6018,ENSMUSG00000111815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cgnl1,ENSMUSG00000032232,949,1484,1386,2222,2845,1943,6320,5785,8667,8945,16308,11279,8251,6113,4446,3614
Gm27220,ENSMUSG00000099220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37660,ENSMUSG00000104467,4,45,12,6,10,16,21,18,10,21,19,29,4,16,19,17
Tcf12,ENSMUSG00000032228,4870,4104,4070,3907,7486,6862,6084,5578,7119,6888,7469,5841,7356,6073,7259,6453
Gm38057,ENSMUSG00000102143,38,38,30,49,130,84,92,107,52,137,115,77,61,85,88,112
Gm38111,ENSMUSG00000102939,10,16,18,10,24,16,21,14,7,13,22,31,6,29,64,34
Gm18821,ENSMUSG00000098761,6,22,0,15,19,22,11,9,8,10,20,35,8,27,31,15
Gm37879,ENSMUSG00000104107,6,31,35,35,33,47,26,16,8,29,50,32,7,35,56,45
Gm27152,ENSMUSG00000099313,0,0,0,3,0,6,2,3,0,0,2,0,0,5,3,5
Gm37663,ENSMUSG00000104469,10,57,33,41,36,39,22,25,18,71,42,54,15,65,117,55
Gm37023,ENSMUSG00000104078,8,44,25,54,31,51,38,14,17,33,25,41,22,29,47,50
A430027C01Rik,ENSMUSG00000104432,8,30,38,18,26,52,34,41,12,40,45,49,5,43,72,48
Gm27450,ENSMUSG00000077821,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,4
Gm37137,ENSMUSG00000102874,5,35,45,27,28,47,36,29,16,35,38,39,6,35,74,68
Rpl15-ps2,ENSMUSG00000098915,2159,1048,1163,944,1418,1250,1289,989,1534,1039,1050,968,1506,1166,1289,1337
Gm25045,ENSMUSG00000084619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7863,ENSMUSG00000099253,0,0,2,2,2,2,2,0,0,0,2,4,2,11,1,8
Uba52-ps,ENSMUSG00000061390,12,6,3,4,2,4,8,2,10,12,10,6,7,12,16,4
Gm27159,ENSMUSG00000099020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27188,ENSMUSG00000099190,0,0,3,3,0,1,4,0,8,1,1,4,2,2,0,0
Gm7870,ENSMUSG00000098412,2,0,0,1,4,6,1,2,6,0,4,1,5,1,5,2
Gm25163,ENSMUSG00000089530,0,1,3,2,0,0,0,1,0,0,1,0,0,1,0,0
Gm27253,ENSMUSG00000098340,0,5,10,5,12,22,8,25,11,11,21,13,8,7,2,3
Zfp280d,ENSMUSG00000038535,3959,4303,3148,3897,4887,4774,3831,3911,4104,4888,4402,3530,3410,3966,3939,3533
Gm19353,ENSMUSG00000098492,44,68,52,50,34,35,45,17,19,22,38,49,16,16,41,18
Gm17828,ENSMUSG00000098893,15,38,20,27,22,18,33,24,8,14,31,43,16,17,14,17
Gm37983,ENSMUSG00000102225,85,157,120,128,169,135,160,150,78,179,189,169,53,108,144,98
Gm37303,ENSMUSG00000103133,49,129,86,63,70,94,112,77,33,110,58,123,30,80,106,122
Gm37581,ENSMUSG00000103388,16,67,46,19,41,61,79,66,35,75,45,62,29,61,75,54
BC065403,ENSMUSG00000097211,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
Gm37150,ENSMUSG00000102925,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,2
Gm27230,ENSMUSG00000098959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27255,ENSMUSG00000098801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27254,ENSMUSG00000099019,3,6,2,1,4,6,2,5,9,4,7,9,11,7,8,8
Mns1,ENSMUSG00000032221,1161,1045,803,1109,2088,1528,2075,1707,2465,1905,3014,1664,3585,2304,1725,1594
Gm36948,ENSMUSG00000103445,12,46,11,28,37,43,53,31,33,58,68,56,56,59,88,38
Gm27231,ENSMUSG00000098778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tex9,ENSMUSG00000090626,1141,1768,831,863,1348,1224,1502,1445,1527,1725,1778,1607,1906,2813,1584,1832
Gm28010,ENSMUSG00000095555,0,1,0,0,1,2,4,0,0,2,2,6,2,2,0,0
4930509E16Rik,ENSMUSG00000096986,39,20,28,26,19,40,28,16,77,38,36,27,62,76,55,40
Rfx7,ENSMUSG00000037674,6069,5336,3552,4441,4777,5440,4642,5147,5101,6398,5081,5059,3749,3403,3305,2686
Gm19427,ENSMUSG00000099310,14,40,36,30,19,21,21,20,2,26,21,25,3,8,11,33
Gm37105,ENSMUSG00000102672,33,54,56,60,31,21,40,35,26,55,68,50,11,38,66,35
Gm18014,ENSMUSG00000098275,27,64,28,29,23,14,26,25,17,42,10,37,14,16,23,22
Gm27241,ENSMUSG00000099051,10,41,10,15,11,18,9,12,4,9,9,11,8,13,6,15
Gm27232,ENSMUSG00000098573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23057,ENSMUSG00000064735,0,2,0,0,0,0,2,0,0,1,1,1,0,1,1,2
Nedd4,ENSMUSG00000032216,166756,124690,86288,102662,107651,117513,132911,136103,147539,158163,158168,135164,165506,140572,162524,133448
A530064N14Rik,ENSMUSG00000104273,91,155,94,94,180,203,198,170,118,174,191,211,62,118,166,122
Gm7265,ENSMUSG00000102573,115,264,104,177,200,295,173,201,136,281,182,377,93,253,240,215
Gm37955,ENSMUSG00000104066,5,6,2,8,14,7,13,5,4,5,2,8,12,3,19,6
Gm36936,ENSMUSG00000102411,175,474,172,230,558,524,606,511,308,574,500,486,232,383,489,312
Gm27204,ENSMUSG00000098294,30,55,19,19,97,123,150,306,128,144,3,10,0,7,11,15
Prtg,ENSMUSG00000036030,5133,6561,4212,3585,3737,3431,2562,2913,1936,2494,5886,3931,10537,8057,14993,13973
Gm27203,ENSMUSG00000098471,0,0,0,0,2,0,0,0,0,0,2,0,0,2,4,1
A730062M13Rik,ENSMUSG00000102971,14,18,10,17,20,22,21,12,2,5,36,26,23,29,38,36
Gm37234,ENSMUSG00000102330,1,18,18,11,20,26,26,33,26,13,25,35,9,28,37,24
Pygo1,ENSMUSG00000034910,272,366,366,292,210,264,100,155,42,50,22,10,48,61,59,58
Dnaaf4,ENSMUSG00000092192,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
Gm44503,ENSMUSG00000089865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23567,ENSMUSG00000096559,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
Gm37710,ENSMUSG00000102797,0,2,1,0,2,1,7,0,0,3,4,8,6,0,2,2
Ccpg1os,ENSMUSG00000086158,377,339,259,247,324,363,296,349,249,327,226,207,475,351,595,489
Ccpg1,ENSMUSG00000034563,84,87,86,80,74,74,71,91,50,100,66,32,21,80,59,72
Gm27353,ENSMUSG00000098589,2,8,8,13,8,10,4,3,8,8,12,10,0,7,8,6
Pigb,ENSMUSG00000079469,758,966,456,434,846,903,881,886,581,763,652,634,624,609,772,695
Gm38192,ENSMUSG00000102305,40,104,32,23,62,83,67,78,41,70,34,68,36,41,61,50
Pigbos1,ENSMUSG00000098332,394,180,295,306,442,432,313,322,419,371,305,270,368,313,380,299
Rab27a,ENSMUSG00000032202,638,809,354,583,1884,1935,3410,4203,2760,2969,954,727,773,730,697,543
Gm27186,ENSMUSG00000098468,0,0,0,0,0,2,1,2,3,0,0,0,0,1,0,0
Khdc3,ENSMUSG00000092622,778,517,354,414,188,214,416,460,374,448,17,25,11,6,0,1
Gm20509,ENSMUSG00000092310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rsl24d1,ENSMUSG00000032215,5580,3516,3421,4227,5838,6421,5467,5216,7147,3991,5833,4466,6359,4217,4704,4016
Gm38215,ENSMUSG00000103556,2,22,12,6,28,7,21,6,8,8,3,2,2,5,8,2
Gm5745,ENSMUSG00000066478,0,2,2,2,0,0,2,4,0,0,0,4,0,0,1,0
Gm27211,ENSMUSG00000098875,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,3
Unc13c,ENSMUSG00000062151,8,0,1,2,2,2,2,2,2,12,1,0,6,4,11,5
Gm37611,ENSMUSG00000103832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27148,ENSMUSG00000099064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25105,ENSMUSG00000084426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37326,ENSMUSG00000103202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-R5s86,ENSMUSG00000095631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wdr72,ENSMUSG00000044976,6,4,4,6,6,2,2,8,0,0,0,0,6,0,10,2
Gm24141,ENSMUSG00000084725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nr1h2-ps,ENSMUSG00000098313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28622,ENSMUSG00000101526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27189,ENSMUSG00000098748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27233,ENSMUSG00000098272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22315,ENSMUSG00000088635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm16551,ENSMUSG00000066477,4,2,0,10,26,33,28,22,20,4,42,9,15,5,2,2
Gm20649,ENSMUSG00000093662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28182,ENSMUSG00000101596,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0
Onecut1,ENSMUSG00000043013,13,2,0,4,2,8,4,3,2,2,9,8,2,8,2,2
Fam214a,ENSMUSG00000034858,1064,1123,1057,847,1076,1173,1116,1062,517,668,263,174,263,243,605,953
Arpp19,ENSMUSG00000007656,9187,5978,5685,6899,8212,8577,7557,7629,9828,7012,9019,6683,11293,8568,9353,8006
Gm2981,ENSMUSG00000111027,56,18,14,50,40,41,35,51,32,52,35,37,75,39,43,39
Myo5a,ENSMUSG00000034593,2697,3330,2238,3145,3679,3725,3310,3982,3551,4915,6156,5873,8710,9623,14415,13063
Gm9719,ENSMUSG00000090001,2,1,0,6,2,4,4,7,2,1,2,6,4,2,12,5
Gm16353,ENSMUSG00000089651,6,12,14,17,9,10,7,3,14,19,22,14,12,26,49,39
Myo5c,ENSMUSG00000033590,2047,2553,1711,2084,1279,1299,1333,1410,1087,1441,732,686,1117,1227,1326,1078
Gnb5,ENSMUSG00000032192,456,306,118,156,199,248,137,174,135,197,99,130,252,190,308,277
Gm19531,ENSMUSG00000111348,28,26,3,13,16,19,8,9,9,6,7,3,21,16,19,18
Gm48677,ENSMUSG00000110824,3,9,0,2,7,3,3,4,6,2,4,3,8,5,10,8
Bcl2l10,ENSMUSG00000032191,8,14,4,8,4,8,4,10,12,14,10,18,4,0,0,4
Mapk6,ENSMUSG00000042688,10919,7417,6297,7655,8252,9655,8099,9430,13524,12240,12337,11380,13496,9858,12052,8915
Gm18015,ENSMUSG00000111545,23,35,7,12,13,19,14,53,50,55,28,52,0,6,0,0
Gm5366,ENSMUSG00000111495,37,40,15,13,23,36,34,99,111,141,82,76,0,28,0,0
4933433G15Rik,ENSMUSG00000097021,50,37,8,13,39,58,93,59,43,107,84,102,41,139,203,189
Leo1,ENSMUSG00000042487,8361,6543,6131,6291,7549,7452,8383,7143,8845,7079,8721,5931,8371,5754,6858,5166
Gm7972,ENSMUSG00000109032,2736,1829,1895,1367,1793,1627,2370,2269,1852,1385,691,562,655,569,912,703
Tmod3,ENSMUSG00000058587,6382,4492,4137,4464,5333,5215,4583,4157,5257,5054,3970,2795,3821,3975,4467,3680
Gm48789,ENSMUSG00000111228,1,2,5,0,6,0,0,2,3,0,6,0,2,1,0,2
Tmod2,ENSMUSG00000032186,363,410,438,516,972,891,549,505,624,415,859,707,1419,877,2217,1713
